YYYY,MM,DD,Q(mm/d),TMean(C),Precip(mm/day)
1950,3,24,0.01953142,-2.566667,0.0
1950,3,25,0.02757848,-2.683333,0.0
1950,3,26,0.140933,-1.630001,0.2666138
1950,3,27,0.2874336,-5.18,0.0
1950,3,28,0.1409085,-7.503333,0.7956272
1950,3,29,0.07344305,-5.813333,0.0
1950,3,30,0.03774105,-4.876666,0.1583341
1950,3,31,-0.06882559,-1.033333,0.4382585
1950,4,1,0.09437416,-2.946666,1.940086
1950,4,2,0.05185497,-3.336667,0.9660784
1950,4,3,0.1567843,-4.306667,0.0
1950,4,4,0.121917,-5.55,0.0
1950,4,5,0.09772982,-7.14,0.0
1950,4,6,0.0740018,-6.786666,0.0
1950,4,7,0.05393224,-4.08,2.471311
1950,4,8,-0.04613796,-2.816666,18.50553
1950,4,9,0.07349509,-2.85,2.117756
1950,4,10,0.0841141,-2.856667,4.627555
1950,4,11,0.1671953,-3.33,3.316223
1950,4,12,0.09648722,-3.343333,0.0
1950,4,13,0.05685954,-5.163333,0.0
1950,4,14,0.1003266,-3.943333,0.0
1950,4,15,0.09932519,-2.763333,0.0
1950,4,16,0.06835552,-3.053333,0.0
1950,4,17,0.06630268,-3.633333,1.885577
1950,4,18,0.1430242,-2.72,0.0
1950,4,19,0.263623,-2.356667,0.0
1950,4,20,0.1980535,-2.52,0.0
1950,4,21,0.2138742,1.36,0.0
1950,4,22,0.3190402,-0.74,0.0
1950,4,23,0.4152302,-4.583333,1.048095
1950,4,24,0.1778348,-2.653333,3.21647
1950,4,25,0.2935811,-2.61,1.121635
1950,4,26,0.08149245,-2.16,5.282235
1950,4,27,0.3565608,-2.766666,1.654199
1950,4,28,0.2074875,-1.946667,3.253079
1950,4,29,0.2660656,-1.816667,0.0
1950,4,30,0.3408671,-3.066667,0.0
1950,5,1,0.08246841,-1.486667,0.5301936
1950,5,2,-0.07832105,2.183333,1.410468
1950,5,3,0.1976193,2.253333,0.0
1950,5,4,0.1639489,1.146667,0.0
1950,5,5,0.06572253,4.15,0.0
1950,5,6,0.003645472,4.233334,0.0
1950,5,7,0.1286947,6.086666,0.0
1950,5,8,0.1738853,6.346667,0.0
1950,5,9,0.2831774,7.083333,0.0
1950,5,10,0.3469375,7.326666,0.0
1950,5,11,0.2710929,6.656667,0.0
1950,5,12,0.3266853,6.76,0.0
1950,5,13,0.5237722,4.123333,0.0
1950,5,14,1.390903,-1.596667,0.0
1950,5,15,1.22202,-3.72,0.0
1950,5,16,0.9382221,-3.816666,0.1164788
1950,5,17,0.9653029,-3.72,4.264401
1950,5,18,0.5936925,-2.06,1.700536
1950,5,19,0.6734916,-0.7366664,0.0
1950,5,20,0.5451419,2.406666,4.752108
1950,5,21,0.1166428,2.203334,4.419958
1950,5,22,0.1851454,4.516666,10.96172
1950,5,23,-0.02293082,3.376666,0.0
1950,5,24,0.486266,2.056667,0.0
1950,5,25,0.743386,2.883333,0.0
1950,5,26,1.00838,1.86,1.498954
1950,5,27,0.4800546,-1.143333,2.96287
1950,5,28,0.3790448,1.576667,1.627872
1950,5,29,0.5170563,1.056666,1.247947
1950,5,30,0.9469141,0.06333256,1.941103
1950,5,31,1.467268,-2.013333,0.0
1950,6,1,0.7845098,1.256666,0.09151912
1950,6,2,0.3810506,6.923333,0.0
1950,6,3,0.3710858,9.703333,0.0
1950,6,4,0.5046971,9.343334,0.0
1950,6,5,0.4681838,9.343333,0.0
1950,6,6,0.7941631,8.843332,0.1878147
1950,6,7,0.3467503,9.763332,4.346204
1950,6,8,0.6199877,7.75,0.1289587
1950,6,9,1.07773,1.81,0.0
1950,6,10,1.487297,-0.5833344,0.187494
1950,6,11,1.436342,1.163333,0.0
1950,6,12,0.8244061,4.69,2.346563
1950,6,13,0.3489793,4.996666,8.592062
1950,6,14,0.6967809,2.476667,15.51912
1950,6,15,0.8105807,3.42,7.014748
1950,6,16,1.170905,3.590001,4.476235
1950,6,17,1.25513,2.703333,3.332932
1950,6,18,0.7873786,2.82,11.76567
1950,6,19,1.256477,4.043334,3.146429
1950,6,20,1.094294,3.05,2.982841
1950,6,21,0.3896481,5.66,20.22715
1950,6,22,0.7491457,7.896667,4.192997
1950,6,23,1.124481,5.676666,4.559368
1950,6,24,1.281057,5.566667,4.399221
1950,6,25,1.304847,7.253333,0.1865926
1950,6,26,1.41529,8.483333,0.0
1950,6,27,1.528062,9.279999,0.0
1950,6,28,1.308443,5.613333,4.884098
1950,6,29,1.814308,7.063333,3.738394
1950,6,30,2.045988,8.456667,2.10463
1950,7,1,2.016018,4.316666,0.0
1950,7,2,1.977568,2.856667,0.0
1950,7,3,1.847303,3.09,0.0
1950,7,4,2.272013,5.469999,0.0
1950,7,5,2.348098,7.206666,0.0
1950,7,6,2.025415,8.619999,0.0
1950,7,7,2.436583,9.413333,1.563987
1950,7,8,3.208884,8.62,0.0
1950,7,9,2.807644,9.623333,0.0
1950,7,10,2.334837,10.63667,3.333165
1950,7,11,0.7696745,5.923333,6.821259
1950,7,12,1.293564,7.363333,0.0
1950,7,13,1.781041,8.483334,1.978231
1950,7,14,2.020605,8.79,0.0
1950,7,15,2.571643,8.509999,0.0
1950,7,16,2.950697,11.21333,0.0
1950,7,17,1.382787,7.006667,16.90221
1950,7,18,1.815066,6.026667,4.525671
1950,7,19,1.991311,7.546666,0.0
1950,7,20,2.248218,8.153333,0.0
1950,7,21,2.044529,10.36,1.264146
1950,7,22,1.303953,8.846666,8.713948
1950,7,23,1.952908,8.959999,0.0
1950,7,24,1.169229,8.0,18.59398
1950,7,25,1.462166,8.37,11.13758
1950,7,26,2.171995,5.506667,6.629013
1950,7,27,1.831772,4.653333,7.996042
1950,7,28,1.357568,4.17,4.441146
1950,7,29,1.261249,7.086666,0.0
1950,7,30,2.0789,8.683332,0.0
1950,7,31,2.230577,9.476667,0.8472021
1950,8,1,2.070527,8.71,4.915392
1950,8,2,1.965653,8.716667,6.284192
1950,8,3,1.836906,9.836666,2.124637
1950,8,4,2.311154,10.05333,0.0
1950,8,5,2.437569,11.47,0.0
1950,8,6,1.822642,11.68667,0.0
1950,8,7,1.915573,12.27333,0.0
1950,8,8,2.403995,11.32667,0.0
1950,8,9,2.552439,10.92333,0.204469
1950,8,10,0.2210866,8.87,0.8208289
1950,8,11,2.552395,9.086667,0.0
1950,8,12,2.008536,9.11,6.805936
1950,8,13,2.065075,5.603333,6.369673
1950,8,14,2.003842,4.503333,3.033509
1950,8,15,1.821821,6.253333,7.018215
1950,8,16,0.9965218,8.043333,21.28189
1950,8,17,1.818854,7.146667,4.062142
1950,8,18,0.6234575,7.59,15.53502
1950,8,19,1.805182,8.16,0.0
1950,8,20,1.789046,7.036666,0.0
1950,8,21,1.373362,6.853333,0.0
1950,8,22,1.594962,9.330001,0.0
1950,8,23,1.285612,9.433333,5.989677
1950,8,24,0.03816868,7.63,20.01429
1950,8,25,0.3440949,6.326666,5.648323
1950,8,26,1.537989,8.429999,12.33746
1950,8,27,0.5266148,7.56,11.04834
1950,8,28,1.154821,5.9,0.0
1950,8,29,1.342112,5.13,5.852592
1950,8,30,1.500276,5.083333,23.104
1950,8,31,1.725921,3.97,0.0
1950,9,1,1.601798,4.096667,0.0
1950,9,2,1.358965,4.333333,0.0
1950,9,3,0.9727619,4.776667,0.0
1950,9,4,0.8961473,5.78,5.898244
1950,9,5,0.2367771,4.813334,7.343334
1950,9,6,1.539365,3.593333,5.294366
1950,9,7,0.4449625,3.716666,8.253601
1950,9,8,1.170094,3.4,0.0
1950,9,9,1.041681,3.176667,0.3254421
1950,9,10,0.8031222,3.986666,0.7473961
1950,9,11,0.5779014,4.01,0.3507509
1950,9,12,0.9405827,2.02,4.871861
1950,9,13,0.9021258,2.486666,1.239709
1950,9,14,0.1900878,3.92,3.334838
1950,9,15,0.7618539,4.183333,0.0
1950,9,16,0.6411538,3.64,0.0
1950,9,17,0.4345325,2.203333,7.230064
1950,9,18,0.9092155,4.266666,1.58151
1950,9,19,0.09421854,4.15,3.393478
1950,9,20,0.7501091,3.16,0.0
1950,9,21,0.5074874,1.733333,6.76435
1950,9,22,0.5683174,3.486667,0.4392898
1950,9,23,0.5849802,2.013333,4.926399
1950,9,24,0.5687647,2.116667,0.0
1950,9,25,0.6070239,1.383333,0.3762469
1950,9,26,0.5944378,0.3866668,4.802819
1950,9,27,0.6695799,-1.376667,2.530636
1950,9,28,0.5482001,1.006667,7.069432
1950,9,29,0.5758311,-0.1166667,1.181842
1950,9,30,0.4266452,-0.23,4.980476
1950,10,1,0.02354589,1.213333,17.29801
1950,10,2,0.135087,0.9533334,0.672048
1950,10,3,0.1791321,-0.02333331,0.5548848
1950,10,4,0.3020375,-1.55,0.0
1950,10,5,0.1084373,2.746666,1.035145
1950,10,6,-0.1776227,6.103333,9.836507
1950,10,7,0.4771731,2.96,1.181133
1950,10,8,0.5593201,1.21,5.286687
1950,10,9,0.3567381,-1.336667,0.7853577
1950,10,10,0.1121978,-1.226667,5.958538
1950,10,11,0.171021,-1.64,0.0
1950,10,12,0.1158128,-1.036667,0.0
1950,10,13,0.07551708,-0.07999992,0.7631137
1950,10,14,0.03687868,0.3033333,8.916027
1950,10,15,0.06706827,-0.06666678,0.0251205
1950,10,16,0.05244698,0.06666666,7.483341
1950,10,17,0.0402633,0.06999993,1.343856
1950,10,18,0.05004671,-0.9666667,0.0
1950,10,19,0.05039397,0.02333331,1.53579
1950,10,20,0.5995955,-1.646667,4.210636
1950,10,21,0.1360425,-3.993333,0.0
1950,10,22,0.06898422,-6.179999,0.0
1950,10,23,0.04579268,-3.37,0.1331187
1950,10,24,0.03903213,-4.093333,0.0
1950,10,25,0.06350227,-4.88,0.0
1950,10,26,0.0192193,-5.963333,0.0
1950,10,27,0.1043241,-6.1,1.101853
1950,10,28,0.07042551,-5.309999,3.740613
1950,10,29,0.05872683,-4.423333,0.0
1950,10,30,0.03397285,-2.903333,3.480128
1950,10,31,0.0290259,-3.37,1.191576
1950,11,1,-0.01498931,-4.133334,0.0
1950,11,2,-4.026841e-05,-6.886666,0.0
1950,11,3,0.02637389,-3.113333,0.0
1950,11,4,0.02196509,-4.156667,0.0
1950,11,5,0.03286442,-5.046667,0.0
1950,11,6,0.01215259,-7.576666,0.2620506
1950,11,7,0.03742689,-6.956666,0.4668965
1950,11,8,0.0165866,-9.626667,2.852838
1950,11,9,-0.008549118,-6.886666,0.4091784
1950,11,10,-0.03154446,-7.176667,8.224912
1950,11,11,-0.02770994,-4.003334,0.4047508
1950,11,12,-0.05480588,-4.556666,9.248488
1950,11,13,-0.0293703,-4.333333,1.367971
1950,11,14,-0.03348577,-6.063334,0.0
1950,11,15,-0.03307616,-8.393333,0.2499337
1950,11,16,-0.06082955,-11.36667,0.0
1950,11,17,-0.04342098,-13.68667,0.0
1950,11,18,-0.02445643,-13.46333,0.0
1950,11,19,-0.01342787,-13.21667,0.0
1950,11,20,0.004465021,-12.45667,0.3468996
1950,11,21,-0.05202242,-7.296666,4.258682
1950,11,22,-0.01516565,-6.183333,0.413071
1950,11,23,-0.002255466,-4.996666,2.34976
1950,11,24,0.002531654,-4.636667,0.0
1950,11,25,-0.08735529,-7.196666,0.0
1950,11,26,-0.09976888,-4.55,0.1372787
1950,11,27,-0.08983704,-2.75,0.0
1950,11,28,-0.03873631,-4.846667,0.0
1950,11,29,-0.01981922,-7.36,0.09998691
1950,11,30,0.002444491,-8.376667,7.434825
1950,12,1,-0.05982863,-9.943334,0.8257662
1950,12,2,-0.07271851,-9.973332,0.3999748
1950,12,3,-0.03507418,-13.71,0.1749738
1950,12,4,-0.04012536,-13.84,0.0
1950,12,5,-0.04541155,-13.39,0.0
1950,12,6,-0.05382698,-16.43666,0.0
1950,12,7,-0.01235245,-18.77,0.0
1950,12,8,-0.03990492,-10.04,0.0
1950,12,9,-0.08450045,-4.846667,0.0
1950,12,10,-0.06856442,-3.766667,8.117878
1950,12,11,-0.03130894,-4.943333,4.171216
1950,12,12,0.001163218,-7.546666,3.637614
1950,12,13,0.004510906,-10.52333,1.906861
1950,12,14,-0.01466566,-18.41,0.0
1950,12,15,-0.007858579,-12.03667,4.417566
1950,12,16,-0.0295075,-6.676666,13.05764
1950,12,17,-0.02332498,-3.076667,3.588608
1950,12,18,-0.05099165,-6.243333,1.521849
1950,12,19,-0.02129303,-12.89333,0.0
1950,12,20,0.001825028,-16.18667,0.0
1950,12,21,-0.02399736,-13.31667,0.0
1950,12,22,-0.05211424,-7.983334,0.0
1950,12,23,-0.008410132,-9.3,0.0
1950,12,24,-0.02781671,-12.05667,0.0
1950,12,25,-0.04446511,-10.78,0.0
1950,12,26,-0.07165334,-12.41667,0.0
1950,12,27,-0.02677578,-15.52666,0.1081589
1950,12,28,-0.09640475,-10.18333,0.0
1950,12,29,-0.04948142,-14.90333,0.0
1950,12,30,-0.007251412,-14.00667,1.616667
1950,12,31,-0.01295218,-14.89667,0.0
1951,1,1,-0.02168522,-17.06667,0.5882461
1951,1,2,-0.03125941,-16.79333,2.242338
1951,1,3,-0.02729834,-12.52667,0.0
1951,1,4,-0.03797463,-16.99667,0.0
1951,1,5,-0.036533,-18.47667,0.0
1951,1,6,-0.03687997,-18.34,0.0
1951,1,7,-0.02587484,-16.53,0.0
1951,1,8,-0.04311441,-18.57333,0.0
1951,1,9,-0.02879383,-19.15667,0.0
1951,1,10,-0.0606339,-15.98333,0.0628016
1951,1,11,-0.0286433,-14.49333,9.421459
1951,1,12,-0.03521078,-9.96,3.913756
1951,1,13,-0.04395248,-5.903334,1.195693
1951,1,14,-0.01557351,-6.796666,0.3129638
1951,1,15,-0.03306143,-8.673333,0.0
1951,1,16,-0.06815882,-14.02333,0.0
1951,1,17,-0.03248531,-11.97667,6.352806
1951,1,18,-0.0434211,-8.346666,2.033573
1951,1,19,-0.07342784,-9.223333,0.7499092
1951,1,20,-0.08912471,-9.986667,0.0
1951,1,21,-0.0553719,-12.8,0.0
1951,1,22,-0.01747613,-10.85,1.815825
1951,1,23,-0.03126404,-9.316666,1.385991
1951,1,24,-0.07251222,-9.126666,0.07487929
1951,1,25,-0.04119348,-7.739999,0.0
1951,1,26,-0.02210265,-12.34667,0.0500809
1951,1,27,-0.0205161,-12.36,1.882772
1951,1,28,-0.02701533,-10.1,1.855881
1951,1,29,-0.042743,-13.46667,0.0
1951,1,30,-0.02106115,-14.99667,0.0
1951,1,31,-0.03353307,-12.85333,0.0
1951,2,1,-0.05842207,-11.53333,2.267205
1951,2,2,-0.08751193,-7.146667,0.2458411
1951,2,3,0.03827348,-10.72,1.420587
1951,2,4,-0.003258355,-12.33667,3.625
1951,2,5,-0.05269415,-9.98,3.19584
1951,2,6,-0.02803142,-8.916666,5.063582
1951,2,7,-0.04336836,-8.209999,3.662131
1951,2,8,-0.0344338,-6.029999,6.439106
1951,2,9,-0.0332597,-5.653333,6.730909
1951,2,10,-0.03503831,-5.01,0.0
1951,2,11,-0.05910162,-9.863333,0.0
1951,2,12,-0.01243399,-9.95,0.0
1951,2,13,-0.01057037,-12.24333,0.0
1951,2,14,-0.04653588,-11.38667,0.29627
1951,2,15,-0.005307984,-15.47667,0.0
1951,2,16,-0.008386316,-17.78333,0.0
1951,2,17,-0.01939677,-18.44333,6.453251
1951,2,18,-0.03571518,-10.98,2.496163
1951,2,19,-0.02566764,-8.813334,5.408068
1951,2,20,-0.02027912,-7.953333,3.438502
1951,2,21,-0.02664348,-7.796667,6.416496
1951,2,22,0.005670084,-6.773333,4.692352
1951,2,23,0.03002765,-7.973333,0.0
1951,2,24,-0.01337547,-10.49,0.0
1951,2,25,-0.01631108,-12.39667,0.0
1951,2,26,-0.009810515,-13.35,0.0
1951,2,27,-0.007286197,-14.96,0.0
1951,2,28,-0.01670597,-11.87333,0.0
1951,3,1,-0.05288592,-6.093333,0.0
1951,3,2,-0.0254263,-8.429999,0.0
1951,3,3,0.02168203,-7.766666,0.0
1951,3,4,-0.07884728,-4.289999,0.0
1951,3,5,-0.01510138,-3.93,3.987292
1951,3,6,0.08075113,-5.059999,2.649048
1951,3,7,0.0690565,-7.44,0.0
1951,3,8,0.002562447,-8.026667,0.0
1951,3,9,0.05336046,-13.24333,0.0
1951,3,10,0.06112866,-13.47667,0.0
1951,3,11,0.02216817,-14.78333,0.0
1951,3,12,0.02173362,-16.02666,0.0
1951,3,13,0.01990904,-14.46333,0.0
1951,3,14,-0.02816161,-13.51333,6.101881
1951,3,15,0.05783189,-12.12333,1.733214
1951,3,16,0.02113398,-13.94,0.0
1951,3,17,0.04449185,-15.58667,0.0
1951,3,18,0.03510799,-17.16666,0.0
1951,3,19,0.02317684,-16.72333,0.0
1951,3,20,-0.001574671,-15.34333,2.790833
1951,3,21,-0.008861698,-8.97,0.1622384
1951,3,22,0.01901587,-7.553332,6.519032
1951,3,23,0.07790179,-9.11,0.441909
1951,3,24,0.05860859,-8.956667,0.0
1951,3,25,0.0456558,-10.20667,2.417284
1951,3,26,0.08894556,-10.83667,4.649072
1951,3,27,0.08126447,-10.18333,0.0
1951,3,28,0.07710856,-11.19,0.0
1951,3,29,0.03980955,-10.92333,0.0
1951,3,30,0.0274939,-9.533333,0.0
1951,3,31,0.02786093,-11.37333,0.3965121
1951,4,1,0.007461864,-8.526667,2.185726
1951,4,2,0.07549781,-5.51,3.07299
1951,4,3,0.1533804,-5.243333,0.0
1951,4,4,0.2643299,-5.903334,5.315542
1951,4,5,0.163253,-4.536666,0.0
1951,4,6,0.1152205,-4.3,0.0
1951,4,7,0.09485061,-6.636666,5.002661
1951,4,8,0.2142956,-4.02,7.356515
1951,4,9,0.2409389,-3.443333,0.3791345
1951,4,10,0.1935425,-5.626667,0.0
1951,4,11,0.3452654,-8.356667,0.0
1951,4,12,0.1628666,-8.73,8.164487
1951,4,13,0.2407601,-3.773333,0.3374811
1951,4,14,0.2355201,-6.003333,0.4207476
1951,4,15,0.1976796,-7.173333,4.352525
1951,4,16,0.07127213,-7.259999,3.351062
1951,4,17,0.1869608,-7.033334,0.1747183
1951,4,18,0.1549853,-6.846666,3.751558
1951,4,19,0.4969593,-8.629999,2.371513
1951,4,20,0.2804926,-11.05,0.0
1951,4,21,0.1861805,-8.360001,0.0
1951,4,22,0.1741394,-4.823333,0.0
1951,4,23,0.2944175,-2.613333,0.0
1951,4,24,0.3266508,-1.37,0.0
1951,4,25,0.2630241,-1.73,0.0
1951,4,26,0.5173484,-2.16,3.675376
1951,4,27,0.2357425,-3.18,8.280315
1951,4,28,0.6722966,-3.26,0.3589109
1951,4,29,0.3933599,-3.603333,0.1585896
1951,4,30,0.1585009,1.156667,0.0
1951,5,1,0.2658414,2.66,0.0
1951,5,2,0.3116602,0.5866667,0.0
1951,5,3,0.4626535,-0.29,0.0
1951,5,4,0.4485209,-1.956667,5.266952
1951,5,5,0.8283847,-3.35,0.0
1951,5,6,0.7042903,-1.676667,0.0
1951,5,7,0.6235493,-1.81,4.32394
1951,5,8,0.6904326,-1.593333,0.0
1951,5,9,0.4942896,-1.31,0.0
1951,5,10,0.5687784,-1.386667,0.0
1951,5,11,0.5163895,0.2466667,0.0
1951,5,12,0.515723,0.1033332,0.0
1951,5,13,0.6267977,-0.2733333,0.0
1951,5,14,1.12947,-2.13,0.0
1951,5,15,1.02842,-3.26,0.0
1951,5,16,0.8174794,-1.223333,0.0
1951,5,17,0.6545523,1.976666,0.0
1951,5,18,0.4043602,5.103333,0.0
1951,5,19,0.3223286,6.04,0.0
1951,5,20,0.335048,6.533333,0.0
1951,5,21,0.3771434,4.316667,0.0
1951,5,22,0.4485062,4.5,0.0
1951,5,23,0.4892564,4.36,0.0
1951,5,24,0.6094202,4.333333,0.0
1951,5,25,0.624444,5.47,0.0
1951,5,26,0.568043,5.346666,0.0
1951,5,27,0.3777941,4.356667,0.0
1951,5,28,0.9362978,2.453333,0.0
1951,5,29,1.121912,1.093333,0.0
1951,5,30,1.017922,2.28,0.0
1951,5,31,0.8656557,3.516666,0.0
1951,6,1,1.036526,5.259999,0.0
1951,6,2,1.012189,5.383333,0.0
1951,6,3,0.9140833,7.056666,0.0
1951,6,4,1.328466,8.283333,0.0
1951,6,5,1.413668,4.45,0.0
1951,6,6,1.117917,0.4033332,0.0
1951,6,7,1.512087,1.17,0.0
1951,6,8,1.438001,1.636667,0.0
1951,6,9,1.583074,1.043333,0.0
1951,6,10,1.692621,0.8899994,0.0
1951,6,11,1.732042,1.493333,0.0
1951,6,12,0.9013401,1.213333,4.663285
1951,6,13,0.6722234,3.67,0.4661969
1951,6,14,1.818197,6.91,1.080745
1951,6,15,2.100171,7.193333,0.0
1951,6,16,2.87499,4.996667,0.0
1951,6,17,2.830766,7.553333,6.999492
1951,6,18,2.710187,4.85,2.069983
1951,6,19,2.641795,3.546666,0.0
1951,6,20,2.36157,3.3,0.06239951
1951,6,21,2.621961,4.293333,0.0
1951,6,22,2.067583,6.963334,6.503023
1951,6,23,1.774759,5.963333,3.970773
1951,6,24,1.532587,8.566668,9.449712
1951,6,25,2.447955,9.04,0.0
1951,6,26,1.760017,6.859999,10.45434
1951,6,27,2.702757,6.446666,3.070854
1951,6,28,3.376657,5.37,0.0
1951,6,29,3.061978,4.656666,0.0
1951,6,30,2.834773,7.22,0.0
1951,7,1,1.569628,6.556665,2.221521
1951,7,2,2.72033,7.36,0.3795226
1951,7,3,1.951626,3.8,2.692593
1951,7,4,2.171198,1.943333,0.0
1951,7,5,2.003689,-0.7799997,0.0
1951,7,6,2.151096,1.999999,2.338059
1951,7,7,1.839769,3.599999,2.543559
1951,7,8,1.611176,4.433333,0.0
1951,7,9,1.703738,4.296667,5.511004
1951,7,10,2.249479,7.083333,3.525176
1951,7,11,1.761799,7.46,8.583858
1951,7,12,1.931315,8.669999,3.623283
1951,7,13,2.664958,6.590001,0.9106952
1951,7,14,1.788925,6.073333,9.034142
1951,7,15,2.406332,6.513333,0.1749604
1951,7,16,1.926888,5.296667,0.0
1951,7,17,2.094674,5.933333,0.1331186
1951,7,18,1.955443,4.116667,2.169003
1951,7,19,1.860793,2.76,0.0
1951,7,20,1.955864,2.86,0.0
1951,7,21,1.601555,4.616667,0.0
1951,7,22,2.038089,8.406667,2.484235
1951,7,23,1.915571,10.34,2.713208
1951,7,24,2.253529,9.623333,1.810629
1951,7,25,1.660152,8.663333,4.535213
1951,7,26,2.180839,9.203334,0.4826763
1951,7,27,1.83023,8.806666,2.788715
1951,7,28,2.253739,7.393333,0.6220069
1951,7,29,1.933355,5.759999,0.0
1951,7,30,2.12125,5.673333,0.0
1951,7,31,2.691864,6.866667,0.3384466
1951,8,1,1.179585,9.13,18.2543
1951,8,2,0.7361359,8.376667,8.567604
1951,8,3,1.51016,7.799999,0.0
1951,8,4,2.614421,11.92667,0.0
1951,8,5,1.942805,10.36,6.570287
1951,8,6,1.554622,10.06,2.914881
1951,8,7,1.550978,8.336667,9.667698
1951,8,8,1.664477,10.02333,24.52633
1951,8,9,0.9071093,9.079999,29.47446
1951,8,10,0.1943131,9.22,23.19592
1951,8,11,1.325835,5.286667,3.121443
1951,8,12,1.206785,7.006666,2.082638
1951,8,13,0.7669299,6.476666,5.804753
1951,8,14,1.31352,5.929999,4.970291
1951,8,15,1.699398,7.123333,3.687429
1951,8,16,1.606308,7.036666,6.455787
1951,8,17,1.608913,6.976666,0.1331189
1951,8,18,2.039399,5.97,0.0
1951,8,19,1.034728,6.916667,15.32909
1951,8,20,0.1895373,5.703333,28.53237
1951,8,21,1.869237,5.22,0.0
1951,8,22,1.589716,6.826667,0.3840175
1951,8,23,1.084082,6.486667,2.366465
1951,8,24,1.430803,5.746667,0.04991961
1951,8,25,0.8573738,6.869999,6.027725
1951,8,26,1.398234,7.603333,6.330516
1951,8,27,0.7868983,9.306665,22.10581
